name,root_url,ecosystems,separator,found_repos
lang-xml,https://github.com/codemirror/lang-xml,Maven,-,"lang-cpp, lang-go, lang-java, lang-javascript, lang-php, lang-python, lang-rust"
lang-wast,https://github.com/codemirror/lang-wast,Maven,-,"lang-cpp, lang-go, lang-java, lang-javascript, lang-php, lang-python, lang-rust"
lang-vue,https://github.com/codemirror/lang-vue,Maven,-,"lang-cpp, lang-go, lang-java, lang-javascript, lang-php, lang-python, lang-rust"
lang-sql,https://github.com/codemirror/lang-sql,Maven,-,"lang-cpp, lang-go, lang-java, lang-javascript, lang-php, lang-python, lang-rust"
lang-sass,https://github.com/codemirror/lang-sass,Maven,-,"lang-cpp, lang-go, lang-java, lang-javascript, lang-php, lang-python, lang-rust"
lang-python,https://github.com/codemirror/lang-python,Maven,-,"lang-cpp, lang-go, lang-java, lang-javascript, lang-php, lang-python, lang-rust"
lang-rust,https://github.com/codemirror/lang-rust,Maven,-,"lang-cpp, lang-go, lang-java, lang-javascript, lang-php, lang-python, lang-rust"
lang-php,https://github.com/codemirror/lang-php,Maven,-,"lang-cpp, lang-go, lang-java, lang-javascript, lang-php, lang-python, lang-rust"
lang-markdown,https://github.com/codemirror/lang-markdown,Maven,-,"lang-cpp, lang-go, lang-java, lang-javascript, lang-php, lang-python, lang-rust"
lang-liquid,https://github.com/codemirror/lang-liquid,Maven,-,"lang-cpp, lang-go, lang-java, lang-javascript, lang-php, lang-python, lang-rust"
lang-less,https://github.com/codemirror/lang-less,Maven,-,"lang-cpp, lang-go, lang-java, lang-javascript, lang-php, lang-python, lang-rust"
lang-json,https://github.com/codemirror/lang-json,Maven,-,"lang-cpp, lang-go, lang-java, lang-javascript, lang-php, lang-python, lang-rust"
lang-javascript,https://github.com/codemirror/lang-javascript,Maven,-,"lang-cpp, lang-go, lang-java, lang-javascript, lang-php, lang-python, lang-rust"
lang-java,https://github.com/codemirror/lang-java,Maven,-,"lang-cpp, lang-go, lang-java, lang-javascript, lang-php, lang-python, lang-rust"
lang-css,https://github.com/codemirror/lang-css,Maven,-,"lang-cpp, lang-go, lang-java, lang-javascript, lang-php, lang-python, lang-rust"
lang-cpp,https://github.com/codemirror/lang-cpp,Maven,-,"lang-cpp, lang-go, lang-java, lang-javascript, lang-php, lang-python, lang-rust"
lang-angular,https://github.com/codemirror/lang-angular,Maven,-,"lang-cpp, lang-go, lang-java, lang-javascript, lang-php, lang-python, lang-rust"
cloudinary_js,https://github.com/cloudinary/cloudinary_js,Maven,_,"cloudinary_dart, cloudinary_flutter, cloudinary_gem, cloudinary_java, cloudinary_js, cloudinary_kotlin, cloudinary_npm, cloudinary_php, cloudinary_scala"
brush-base,https://github.com/syntaxhighlighter/brush-base,Maven,-,"brush-cpp, brush-csharp, brush-erlang, brush-groovy, brush-java, brush-javascript, brush-perl, brush-php, brush-python, brush-ruby, brush-scala, brush-swift, brush-typescript"
braintree_node,https://github.com/braintree/braintree_node,Maven,_,"braintree_dotnet, braintree_java, braintree_node, braintree_perl, braintree_php, braintree_python, braintree_ruby"
bare-events,https://github.com/holepunchto/bare-events,Maven,-,"bare-fs, bare-net, bare-node, bare-rust"
azure-sdk-for-js,https://github.com/azure/azure-sdk-for-js,NPM,-,"azure-sdk-for-c, azure-sdk-for-cpp, azure-sdk-for-go, azure-sdk-for-java, azure-sdk-for-js, azure-sdk-for-net, azure-sdk-for-node, azure-sdk-for-php, azure-sdk-for-python, azure-sdk-for-ruby, azure-sdk-for-rust"
amplify-js,https://github.com/aws-amplify/amplify-js,Maven,-,"amplify-flutter, amplify-js, amplify-swift"
auth0-spa-js,https://github.com/auth0/auth0-spa-js,Maven,-,"auth0-flutter, auth0-java, auth0-python"
auth0-password-policies,https://github.com/auth0/auth0-password-policies,Maven,-,"auth0-flutter, auth0-java, auth0-python"
apollo-utils,https://github.com/apollographql/apollo-utils,Maven,-,"apollo-kotlin, apollo-rs"
apollo-server,https://github.com/apollographql/apollo-server,Maven,-,"apollo-kotlin, apollo-rs"
apg-lite,https://github.com/ldthomas/apg-lite,Maven,-,"apg-java, apg-js, apg-py"
altcha-lib,https://github.com/altcha-org/altcha-lib,Maven,-,"altcha-lib-ex, altcha-lib-go, altcha-lib-java, altcha-lib-php, altcha-lib-py, altcha-lib-rb"
raven-js,https://github.com/getsentry/raven-js,Maven,-,"raven-csharp, raven-go, raven-node, raven-php, raven-python, raven-ruby, raven-swift"
resilient.js,https://github.com/resilient-http/resilient.js,Maven,.,"resilient.go, resilient.js"
cloudinary_angular,https://github.com/cloudinary/cloudinary_angular,Maven,_,"cloudinary_dart, cloudinary_flutter, cloudinary_gem, cloudinary_java, cloudinary_js, cloudinary_kotlin, cloudinary_npm, cloudinary_php, cloudinary_scala"
x-weather,https://github.com/kherrick/x-weather,Maven,-,"x-ml, x-php"
posthog-js,https://github.com/posthog/posthog-js,Maven,-,"posthog-dotnet, posthog-elixir, posthog-flutter, posthog-go, posthog-java, posthog-js, posthog-node, posthog-php, posthog-python, posthog-rs, posthog-ruby"
eslint-plugin-node,https://github.com/mysticatea/eslint-plugin-node,Maven,-,"eslint-plugin-node, eslint-plugin-typescript"
sdk-javascript,https://github.com/cloudevents/sdk-javascript,Maven,-,"sdk-csharp, sdk-go, sdk-java, sdk-javascript, sdk-php, sdk-python, sdk-ruby, sdk-rust"
stripe-js,https://github.com/stripe/stripe-js,Maven,-,"stripe-dotnet, stripe-go, stripe-java, stripe-js, stripe-node, stripe-php, stripe-python, stripe-ruby"
analytics-next,https://github.com/segmentio/analytics-next,Maven,-,"analytics-go, analytics-java, analytics-kotlin, analytics-node, analytics-php, analytics-python, analytics-ruby, analytics-rust, analytics-swift"
maplibre-gl-style-spec,https://github.com/maplibre/maplibre-gl-style-spec,Maven,-,"maplibre-java, maplibre-rs"
jbang-npm,https://github.com/jbangdev/jbang-npm,Maven,-,"jbang-npm, jbang-python"
functions-framework-nodejs,https://github.com/googlecloudplatform/functions-framework-nodejs,Maven,-,"functions-framework-cpp, functions-framework-dart, functions-framework-dotnet, functions-framework-go, functions-framework-java, functions-framework-nodejs, functions-framework-php, functions-framework-python, functions-framework-ruby"
client-sdk-nodejs,https://github.com/momentohq/client-sdk-nodejs,Maven,-,"client-sdk-dart, client-sdk-dotnet, client-sdk-elixir, client-sdk-go, client-sdk-java, client-sdk-javascript, client-sdk-kotlin, client-sdk-php, client-sdk-python, client-sdk-ruby, client-sdk-rust, client-sdk-swift"
client-sdk-javascript,https://github.com/momentohq/client-sdk-javascript,Maven,-,"client-sdk-dart, client-sdk-dotnet, client-sdk-elixir, client-sdk-go, client-sdk-java, client-sdk-javascript, client-sdk-kotlin, client-sdk-php, client-sdk-python, client-sdk-ruby, client-sdk-rust, client-sdk-swift"
maplibre-native,https://github.com/maplibre/maplibre-native,Maven,-,"maplibre-java, maplibre-rs"
ldk-garbagecollected,https://github.com/lightningdevkit/ldk-garbagecollected,Maven,-,"ldk-node, ldk-nodejs, ldk-swift"
eclairjs,https://github.com/eclairjs/eclairjs,NPM,-,"eclairjs-node, eclairjs-swift"
2p-kt,https://github.com/tuprolog/2p-kt,Maven,-,"2p-java, 2p-kt"
gherkin-utils,https://github.com/cucumber/gherkin-utils,"Maven, NPM",-,"gherkin-c, gherkin-dotnet, gherkin-go, gherkin-java, gherkin-javascript, gherkin-perl, gherkin-php, gherkin-python, gherkin-ruby"
waves,https://github.com/wavesplatform/waves,Maven,-,"waves-c, waves-csharp, waves-php, waves-python, waves-rust"
zilliqa-developer,https://github.com/zilliqa/zilliqa-developer,Maven,-,"zilliqa-js, zilliqa-rs"
purchases-hybrid-common,https://github.com/revenuecat/purchases-hybrid-common,Maven,-,"purchases-flutter, purchases-js"
autorest,https://github.com/azure/autorest,Maven,.,"autorest.csharp, autorest.go, autorest.java, autorest.nodejs, autorest.php, autorest.python, autorest.ruby, autorest.swift, autorest.typescript"
cybersource-flex-samples,https://github.com/cybersource/cybersource-flex-samples,Maven,-,"cybersource-flex-samples-dotnet, cybersource-flex-samples-java, cybersource-flex-samples-node, cybersource-flex-samples-php"
cactus,https://github.com/cactus-compute/cactus,Maven,-,"cactus-flutter, cactus-kotlin"
amplify-cli,https://github.com/aws-amplify/amplify-cli,Maven,-,"amplify-flutter, amplify-js, amplify-swift"
borsh-js,https://github.com/near/borsh-js,Maven,-,"borsh-go, borsh-js, borsh-rs"
synapses,https://github.com/mrdimosthenis/synapses,"Maven, PyPI",-,"synapses-java, synapses-py"
opensearch-protobufs,https://github.com/opensearch-project/opensearch-protobufs,"Maven, PyPI",-,"opensearch-go, opensearch-java, opensearch-js, opensearch-net, opensearch-php, opensearch-py, opensearch-rs, opensearch-ruby"
bdk-ffi,https://github.com/bitcoindevkit/bdk-ffi,Maven,-,"bdk-dart, bdk-jvm, bdk-kotlin, bdk-python, bdk-swift"
cryptolite,https://github.com/davidcarboni/cryptolite,Maven,-,"cryptolite-java, cryptolite-python"
docxmerge-sdk,https://github.com/docxmerge/docxmerge-sdk,"Maven, PyPI",-,"docxmerge-go, docxmerge-php"
moonshine,https://github.com/moonshine-ai/moonshine,"Maven, PyPI",-,"moonshine-js, moonshine-swift"
swagger-codegen,https://github.com/swagger-api/swagger-codegen,"Maven, Ruby",-,"swagger-js, swagger-node, swagger-scala"
cucumber-jvm,https://github.com/cucumber/cucumber-jvm,Maven,-,"cucumber-jvm-groovy, cucumber-jvm-scala"
steam-condenser,https://github.com/koraktor/steam-condenser,"Maven, Ruby",-,"steam-condenser-java, steam-condenser-php, steam-condenser-ruby"
pcit,https://github.com/pcit-ce/pcit,NPM,-,"pcit-js, pcit-php"
cloud-sdk-php,https://github.com/xpayments/cloud-sdk-php,NPM,-,"cloud-sdk-php, cloud-sdk-python"
agentx-mcp-servers,https://github.com/agentx-ai/agentx-mcp-servers,NPM,-,"agentx-js, agentx-python"
tea-util,https://github.com/aliyun/tea-util,NPM,-,"tea-cpp, tea-csharp, tea-java, tea-lua, tea-php, tea-python, tea-python2, tea-ruby, tea-swift, tea-typescript"
breez-sdk,https://github.com/breez/breez-sdk,"NPM, PyPI",-,"breez-sdk-flutter, breez-sdk-go, breez-sdk-swift"
braintrust-sdk,https://github.com/braintrustdata/braintrust-sdk,NPM,-,"braintrust-sdk-dotnet, braintrust-sdk-go, braintrust-sdk-java, braintrust-sdk-ruby"
breez-sdk-liquid,https://github.com/breez/breez-sdk-liquid,"NPM, PyPI",-,"breez-sdk-liquid-dart, breez-sdk-liquid-flutter, breez-sdk-liquid-go, breez-sdk-liquid-swift"
sentry-cli,https://github.com/getsentry/sentry-cli,"NPM, PyPI",-,"sentry-clj, sentry-dart, sentry-dotnet, sentry-elixir, sentry-flutter, sentry-go, sentry-java, sentry-javascript, sentry-lua, sentry-ocaml, sentry-php, sentry-python, sentry-ruby, sentry-rust"
firecrawl,https://github.com/firecrawl/firecrawl,NPM,-,"firecrawl-go, firecrawl-py"
foundry-platform-python,https://github.com/palantir/foundry-platform-python,NPM,-,"foundry-platform-python, foundry-platform-typescript"
pulumi-google-native,https://github.com/pulumi/pulumi-google-native,NPM,-,"pulumi-dotnet, pulumi-java"
pulumi-gcp-native,https://github.com/pulumi/pulumi-gcp-native,NPM,-,"pulumi-dotnet, pulumi-java"
sentry-conventions,https://github.com/getsentry/sentry-conventions,NPM,-,"sentry-clj, sentry-dart, sentry-dotnet, sentry-elixir, sentry-flutter, sentry-go, sentry-java, sentry-javascript, sentry-lua, sentry-ocaml, sentry-php, sentry-python, sentry-ruby, sentry-rust"
aton-format,https://github.com/dagoste/aton-format,NPM,-,"aton-format-js, aton-format-php"
cellrepair-ai,https://github.com/powerforyou74/cellrepair-ai,NPM,-,"cellrepair-ai-javascript, cellrepair-ai-python"
derivx,https://github.com/xurendong/derivx,NPM,_,"derivx_js, derivx_py"
embedbase,https://github.com/different-ai/embedbase,NPM,-,"embedbase-js, embedbase-py"
ke2daira.js,https://github.com/otariidae/ke2daira.js,NPM,.,"ke2daira.js, ke2daira.py, ke2daira.rb, ke2daira.rs"
projen-jsii,https://github.com/daveshepherd/projen-jsii,NPM,-,"projen-python, projen-typescript"
projen-modules,https://github.com/daveshepherd/projen-modules,NPM,-,"projen-python, projen-typescript"
solvebio-dash-components,https://github.com/solvebio/solvebio-dash-components,NPM,-,"solvebio-js, solvebio-python, solvebio-r, solvebio-ruby"
telegraph-mcp,https://github.com/nehoraihadad/telegraph-mcp,NPM,-,"telegraph-js, telegraph-py"
ably-ui,https://github.com/ably/ably-ui,NPM,-,"ably-dotnet, ably-flutter, ably-go, ably-java, ably-js, ably-php, ably-python, ably-ruby, ably-rust"
pigato,https://github.com/prdn/pigato,NPM,-,"pigato-go, pigato-java, pigato-ruby"
interscript,https://github.com/interscript/interscript,NPM,-,"interscript-js, interscript-python, interscript-ruby"
proxyreverse,https://github.com/andytson/proxyreverse,NPM,.,"proxyreverse.js, proxyreverse.rb"
synt,https://github.com/brentlintner/synt,NPM,.,"synt.hs, synt.rb"
oyez,https://github.com/org-binbab/oyez,"PyPI, Ruby",-,"oyez-php, oyez-python, oyez-ruby"
pulp_ansible,https://github.com/pulp/pulp_ansible,"PyPI, Ruby",_,"pulp_gem, pulp_maven, pulp_npm, pulp_python, pulp_r, pulp_rust"
pulp_gem,https://github.com/pulp/pulp_gem,"PyPI, Ruby",_,"pulp_gem, pulp_maven, pulp_npm, pulp_python, pulp_r, pulp_rust"
pulp_hugging_face,https://github.com/pulp/pulp_hugging_face,"PyPI, Ruby",_,"pulp_gem, pulp_maven, pulp_npm, pulp_python, pulp_r, pulp_rust"
pulp_container,https://github.com/pulp/pulp_container,"PyPI, Ruby",_,"pulp_gem, pulp_maven, pulp_npm, pulp_python, pulp_r, pulp_rust"
pulp_npm,https://github.com/pulp/pulp_npm,"PyPI, Ruby",_,"pulp_gem, pulp_maven, pulp_npm, pulp_python, pulp_r, pulp_rust"
pulp_ostree,https://github.com/pulp/pulp_ostree,"PyPI, Ruby",_,"pulp_gem, pulp_maven, pulp_npm, pulp_python, pulp_r, pulp_rust"
pulp_maven,https://github.com/pulp/pulp_maven,"PyPI, Ruby",_,"pulp_gem, pulp_maven, pulp_npm, pulp_python, pulp_r, pulp_rust"
pulp_deb,https://github.com/pulp/pulp_deb,"PyPI, Ruby",_,"pulp_gem, pulp_maven, pulp_npm, pulp_python, pulp_r, pulp_rust"
pulp_python,https://github.com/pulp/pulp_python,"PyPI, Ruby",_,"pulp_gem, pulp_maven, pulp_npm, pulp_python, pulp_r, pulp_rust"
pulp_rpm,https://github.com/pulp/pulp_rpm,"PyPI, Ruby",_,"pulp_gem, pulp_maven, pulp_npm, pulp_python, pulp_r, pulp_rust"
pact-plugins,https://github.com/pact-foundation/pact-plugins,"Crates, Go, Maven",-,"pact-cplusplus, pact-go, pact-js, pact-jvm, pact-net, pact-php, pact-python, pact-ruby"
arrow-adbc,https://github.com/apache/arrow-adbc,"Crates, Go, Maven",-,"arrow-dotnet, arrow-go, arrow-java, arrow-js, arrow-rs, arrow-swift"
scip,https://github.com/sourcegraph/scip,"Crates, Go",-,"scip-clang, scip-dotnet, scip-go, scip-java, scip-kotlin, scip-python, scip-ruby, scip-rust, scip-typescript"
tree-sitter-php,https://github.com/tree-sitter/tree-sitter-php,"Crates, Go",-,"tree-sitter-c, tree-sitter-cpp, tree-sitter-go, tree-sitter-haskell, tree-sitter-java, tree-sitter-javascript, tree-sitter-ocaml, tree-sitter-php, tree-sitter-python, tree-sitter-ruby, tree-sitter-rust, tree-sitter-scala, tree-sitter-swift, tree-sitter-typescript"
pravega-client-rust,https://github.com/pravega/pravega-client-rust,"Crates, Go",-,"pravega-client-csharp, pravega-client-nodejs, pravega-client-python, pravega-client-rust"
wasmtime,https://github.com/bytecodealliance/wasmtime,"Crates, Go",-,"wasmtime-cpp, wasmtime-dotnet, wasmtime-go, wasmtime-py, wasmtime-rb"
tree-sitter-javascript,https://github.com/tree-sitter/tree-sitter-javascript,"Crates, Go",-,"tree-sitter-c, tree-sitter-cpp, tree-sitter-go, tree-sitter-haskell, tree-sitter-java, tree-sitter-javascript, tree-sitter-ocaml, tree-sitter-php, tree-sitter-python, tree-sitter-ruby, tree-sitter-rust, tree-sitter-scala, tree-sitter-swift, tree-sitter-typescript"
tree-sitter-ruby,https://github.com/tree-sitter/tree-sitter-ruby,"Crates, Go",-,"tree-sitter-c, tree-sitter-cpp, tree-sitter-go, tree-sitter-haskell, tree-sitter-java, tree-sitter-javascript, tree-sitter-ocaml, tree-sitter-php, tree-sitter-python, tree-sitter-ruby, tree-sitter-rust, tree-sitter-scala, tree-sitter-swift, tree-sitter-typescript"
tree-sitter-go,https://github.com/tree-sitter/tree-sitter-go,"Crates, Go",-,"tree-sitter-c, tree-sitter-cpp, tree-sitter-go, tree-sitter-haskell, tree-sitter-java, tree-sitter-javascript, tree-sitter-ocaml, tree-sitter-php, tree-sitter-python, tree-sitter-ruby, tree-sitter-rust, tree-sitter-scala, tree-sitter-swift, tree-sitter-typescript"
golem,https://github.com/golemcloud/golem,"Crates, Go",-,"golem-go, golem-py, golem-rust, golem-ts"
tree-sitter-rust,https://github.com/tree-sitter/tree-sitter-rust,"Crates, Go",-,"tree-sitter-c, tree-sitter-cpp, tree-sitter-go, tree-sitter-haskell, tree-sitter-java, tree-sitter-javascript, tree-sitter-ocaml, tree-sitter-php, tree-sitter-python, tree-sitter-ruby, tree-sitter-rust, tree-sitter-scala, tree-sitter-swift, tree-sitter-typescript"
tree-sitter-groovy,https://github.com/amaanq/tree-sitter-groovy,"Crates, Go",-,"tree-sitter-c, tree-sitter-cpp, tree-sitter-elixir, tree-sitter-groovy, tree-sitter-haskell, tree-sitter-kt, tree-sitter-lua, tree-sitter-perl, tree-sitter-python, tree-sitter-r, tree-sitter-rust"
tree-sitter-haskell,https://github.com/tree-sitter/tree-sitter-haskell,"Crates, Go",-,"tree-sitter-c, tree-sitter-cpp, tree-sitter-go, tree-sitter-haskell, tree-sitter-java, tree-sitter-javascript, tree-sitter-ocaml, tree-sitter-php, tree-sitter-python, tree-sitter-ruby, tree-sitter-rust, tree-sitter-scala, tree-sitter-swift, tree-sitter-typescript"
automerge,https://github.com/automerge/automerge,"Crates, Go",-,"automerge-go, automerge-java, automerge-net, automerge-py, automerge-swift"
didcomm-rust,https://github.com/sicpa-dlab/didcomm-rust,"Crates, Go",-,"didcomm-jvm, didcomm-python, didcomm-rust, didcomm-ts"
tree-sitter-typescript,https://github.com/tree-sitter/tree-sitter-typescript,"Crates, Go",-,"tree-sitter-c, tree-sitter-cpp, tree-sitter-go, tree-sitter-haskell, tree-sitter-java, tree-sitter-javascript, tree-sitter-ocaml, tree-sitter-php, tree-sitter-python, tree-sitter-ruby, tree-sitter-rust, tree-sitter-scala, tree-sitter-swift, tree-sitter-typescript"
tree-sitter-cpp,https://github.com/tree-sitter/tree-sitter-cpp,"Crates, Go",-,"tree-sitter-c, tree-sitter-cpp, tree-sitter-go, tree-sitter-haskell, tree-sitter-java, tree-sitter-javascript, tree-sitter-ocaml, tree-sitter-php, tree-sitter-python, tree-sitter-ruby, tree-sitter-rust, tree-sitter-scala, tree-sitter-swift, tree-sitter-typescript"
tree-sitter-java,https://github.com/tree-sitter/tree-sitter-java,"Crates, Go",-,"tree-sitter-c, tree-sitter-cpp, tree-sitter-go, tree-sitter-haskell, tree-sitter-java, tree-sitter-javascript, tree-sitter-ocaml, tree-sitter-php, tree-sitter-python, tree-sitter-ruby, tree-sitter-rust, tree-sitter-scala, tree-sitter-swift, tree-sitter-typescript"
tree-sitter-python,https://github.com/tree-sitter/tree-sitter-python,"Crates, Go",-,"tree-sitter-c, tree-sitter-cpp, tree-sitter-go, tree-sitter-haskell, tree-sitter-java, tree-sitter-javascript, tree-sitter-ocaml, tree-sitter-php, tree-sitter-python, tree-sitter-ruby, tree-sitter-rust, tree-sitter-scala, tree-sitter-swift, tree-sitter-typescript"
loro,https://github.com/loro-dev/loro,Crates,-,"loro-py, loro-swift"
tree-sitter-lua,https://github.com/tree-sitter-grammars/tree-sitter-lua,"Crates, Go",-,"tree-sitter-haskell, tree-sitter-kotlin, tree-sitter-lua"
tree-sitter-kotlin,https://github.com/tree-sitter-grammars/tree-sitter-kotlin,"Crates, Go",-,"tree-sitter-haskell, tree-sitter-kotlin, tree-sitter-lua"
tree-sitter-scala,https://github.com/tree-sitter/tree-sitter-scala,"Crates, Go",-,"tree-sitter-c, tree-sitter-cpp, tree-sitter-go, tree-sitter-haskell, tree-sitter-java, tree-sitter-javascript, tree-sitter-ocaml, tree-sitter-php, tree-sitter-python, tree-sitter-ruby, tree-sitter-rust, tree-sitter-scala, tree-sitter-swift, tree-sitter-typescript"
sentencex,https://github.com/wikimedia/sentencex,"Crates, Go",-,"sentencex-go, sentencex-js"
logseq-doctor,https://github.com/andreoliwa/logseq-doctor,"Crates, Go, PyPI",-,"logseq-go, logseq-rs"
sqlite-hello,https://github.com/asg017/sqlite-hello,"Crates, Go, Ruby",-,"sqlite-ml, sqlite-python"
modelfox,https://github.com/modelfoxdotdev/modelfox,"Crates, Go",-,"modelfox-go, modelfox-php"
federation,https://github.com/apollographql/federation,Crates,-,"federation-jvm, federation-rs"
zen,https://github.com/gorules/zen,Crates,-,"zen-dotnet, zen-go"
tigerbeetle,https://github.com/tigerbeetle/tigerbeetle,"Crates, Maven",-,"tigerbeetle-dotnet, tigerbeetle-go, tigerbeetle-java, tigerbeetle-node"
logbull,https://github.com/logbull/logbull,"Crates, Maven, PyPI",-,"logbull-go, logbull-java, logbull-js, logbull-net, logbull-php, logbull-python, logbull-ruby, logbull-rust"
cloudproof_rust,https://github.com/cosmian/cloudproof_rust,"Crates, PyPI",_,"cloudproof_cpp, cloudproof_flutter, cloudproof_java, cloudproof_js, cloudproof_python, cloudproof_rust"
uxid,https://github.com/riddler/uxid,"Crates, PyPI",-,"uxid-ex, uxid-go, uxid-py, uxid-rb, uxid-rs, uxid-ts"
geoarrow-rs,https://github.com/geoarrow/geoarrow-rs,"Crates, PyPI",-,"geoarrow-c, geoarrow-java, geoarrow-js, geoarrow-python, geoarrow-r, geoarrow-rs"
typedb-driver,https://github.com/typedb/typedb-driver,"Crates, PyPI",-,"typedb-driver-nodejs, typedb-driver-python, typedb-driver-rust"
lingua-rs,https://github.com/pemistahl/lingua-rs,"Crates, PyPI",-,"lingua-go, lingua-js, lingua-py, lingua-rs"
nanopub-rs,https://github.com/vemonet/nanopub-rs,Crates,-,"nanopub-java, nanopub-js, nanopub-rs"
sqlite-xsv,https://github.com/asg017/sqlite-xsv,"Crates, PyPI, Ruby",-,"sqlite-ml, sqlite-python"
nats.js,https://github.com/nats-io/nats.js,"Go, Maven",.,"nats.c, nats.ex, nats.go, nats.java, nats.js, nats.net, nats.node, nats.py, nats.py2, nats.rb, nats.rs, nats.swift, nats.ts"
rules_nodejs,https://github.com/bazelbuild/rules_nodejs,"Go, Maven",_,"rules_groovy, rules_java, rules_kotlin, rules_rust, rules_swift, rules_typescript"
swagger-js,https://github.com/swagger-api/swagger-js,Go,-,"swagger-js, swagger-node, swagger-scala"
auth0.js,https://github.com/auth0/auth0.js,"Go, Maven",.,"auth0.js, auth0.net"
playwright,https://github.com/microsoft/playwright,"Go, Maven",-,"playwright-dotnet, playwright-java, playwright-python"
less.js,https://github.com/less/less.js,"Go, Maven",.,"less.js, less.ruby"
maplibre-gl-js,https://github.com/maplibre/maplibre-gl-js,Go,-,"maplibre-java, maplibre-rs"
aws-sdk-js,https://github.com/aws/aws-sdk-js,Go,-,"aws-sdk-cpp, aws-sdk-go, aws-sdk-java, aws-sdk-js, aws-sdk-kotlin, aws-sdk-net, aws-sdk-php, aws-sdk-ruby"
azure-sdk-for-js,https://github.com/azure/azure-sdk-for-js,Go,-,"azure-sdk-for-c, azure-sdk-for-cpp, azure-sdk-for-go, azure-sdk-for-java, azure-sdk-for-js, azure-sdk-for-net, azure-sdk-for-node, azure-sdk-for-php, azure-sdk-for-python, azure-sdk-for-ruby, azure-sdk-for-rust"
js-bson,https://github.com/mongodb/js-bson,"Go, Maven",-,"bson-haskell, bson-ruby, bson-rust"
protobuf-javascript,https://github.com/protocolbuffers/protobuf-javascript,"Go, Maven",-,"protobuf-go, protobuf-javascript, protobuf-php"
opentelemetry-js,https://github.com/open-telemetry/opentelemetry-js,"Go, Maven",-,"opentelemetry-cpp, opentelemetry-dotnet, opentelemetry-erlang, opentelemetry-go, opentelemetry-java, opentelemetry-js, opentelemetry-kotlin, opentelemetry-php, opentelemetry-python, opentelemetry-ruby, opentelemetry-rust, opentelemetry-swift"
coinbase-wallet-sdk,https://github.com/coinbase/coinbase-wallet-sdk,"Go, Maven",-,"coinbase-java, coinbase-node, coinbase-php, coinbase-python, coinbase-ruby"
ethers.js,https://github.com/ethers-io/ethers.js,"Go, Maven",.,"ethers.c, ethers.js"
elasticsearch-js,https://github.com/elastic/elasticsearch-js,"Go, Maven",-,"elasticsearch-groovy, elasticsearch-java, elasticsearch-js, elasticsearch-net, elasticsearch-perl, elasticsearch-php, elasticsearch-py, elasticsearch-rs, elasticsearch-ruby"
react-bootstrap,https://github.com/react-bootstrap/react-bootstrap,"Go, Maven",-,"react-bootstrap-npm, react-bootstrap-typescript"
sentry-javascript,https://github.com/getsentry/sentry-javascript,Go,-,"sentry-clj, sentry-dart, sentry-dotnet, sentry-elixir, sentry-flutter, sentry-go, sentry-java, sentry-javascript, sentry-lua, sentry-ocaml, sentry-php, sentry-python, sentry-ruby, sentry-rust"
supabase-js,https://github.com/supabase/supabase-js,"Go, Maven",-,"supabase-dart, supabase-flutter, supabase-js, supabase-py, supabase-swift"
apollo-tooling,https://github.com/apollographql/apollo-tooling,"Go, Maven",-,"apollo-kotlin, apollo-rs"
vscode-textmate,https://github.com/microsoft/vscode-textmate,"Go, Maven",-,"vscode-go, vscode-maven, vscode-python"
microsoft-authentication-library-for-js,https://github.com/azuread/microsoft-authentication-library-for-js,Go,-,"microsoft-authentication-library-for-dotnet, microsoft-authentication-library-for-go, microsoft-authentication-library-for-java, microsoft-authentication-library-for-js, microsoft-authentication-library-for-python"
auth0-angular,https://github.com/auth0/auth0-angular,"Go, Maven",-,"auth0-flutter, auth0-java, auth0-python"
airbrake-js,https://github.com/airbrake/airbrake-js,"Go, Maven",-,"airbrake-go, airbrake-java, airbrake-js, airbrake-php, airbrake-python, airbrake-ruby"
vscode-codicons,https://github.com/microsoft/vscode-codicons,"Go, Maven",-,"vscode-go, vscode-maven, vscode-python"
algoliasearch-client-javascript,https://github.com/algolia/algoliasearch-client-javascript,"Go, Maven",-,"algoliasearch-client-csharp, algoliasearch-client-dart, algoliasearch-client-go, algoliasearch-client-java, algoliasearch-client-javascript, algoliasearch-client-kotlin, algoliasearch-client-node, algoliasearch-client-php, algoliasearch-client-python, algoliasearch-client-ruby, algoliasearch-client-scala, algoliasearch-client-swift"
deepstream.io-client-js,https://github.com/deepstreamio/deepstream.io-client-js,Go,-,"deepstream.io-client-cpp, deepstream.io-client-java, deepstream.io-client-js, deepstream.io-client-kotlin, deepstream.io-client-php"
maplibre-style-spec,https://github.com/maplibre/maplibre-style-spec,"Go, Maven",-,"maplibre-java, maplibre-rs"
maplibre-gl-native,https://github.com/maplibre/maplibre-gl-native,"Go, Maven",-,"maplibre-java, maplibre-rs"
valkey-glide,https://github.com/valkey-io/valkey-glide,"Go, Maven",-,"valkey-glide-cpp, valkey-glide-csharp, valkey-glide-php, valkey-glide-ruby"
