Crates_ID,Crates_Name,Crates_Homepage,Crates_Repo,NPM_ID,NPM_Name,NPM_Homepage,NPM_Repo
210268,adk-browser,,https://github.com/zavora-ai/adk-rust,1256446,@zavora-ai/adk-ui-react,https://github.com/zavora-ai/adk-rust#readme,git+https://github.com/zavora-ai/adk-rust.git
97860,hanzzok,https://hanzzok.github.io/,https://github.com/hanzzok/hanzzok,2405073,libhanzzok,https://hanzzok.github.io/,git+https://github.com/hanzzok/hanzzok.git
12362,forklaunch,,https://github.com/forklaunch/forklaunch-js,1979886,forklaunch,https://github.com/forklaunch/forklaunch-js#readme,git+https://github.com/forklaunch/forklaunch-js.git
212662,carbon-stabble-stable-swap-decoder,,https://github.com/sevenlabs-hq/carbon,989247,@sevenlabs-hq/carbon-versions,https://github.com/sevenlabs-hq/carbon#readme,git+https://github.com/sevenlabs-hq/carbon.git
152957,mas-jose,https://matrix-org.github.io/matrix-authentication-service/,https://github.com/matrix-org/matrix-authentication-service/,689926,@matrix-org/syn2mas,https://github.com/matrix-org/matrix-authentication-service#readme,git+https://github.com/matrix-org/matrix-authentication-service.git
119120,port-sundial,https://port.finance,https://github.com/port-finance/sundial,869998,@port.finance/sundial,,git@github.com:port-finance/sundial.git
50309,cnat,https://github.com/Gnarus-G/cnat,https://github.com/Gnarus-G/cnat,1586492,cnat,https://github.com/Gnarus-G/cnat#readme,git+https://github.com/Gnarus-G/cnat.git
13014,vers-rs,,https://github.com/csaf-rs/vers-rs,256037,@csaf-rs/vers-rs,https://github.com/csaf-rs/vers-rs#readme,git+https://github.com/csaf-rs/vers-rs.git
13144,solana-system-client,,https://github.com/solana-program/system,3243185,solana-program-system-blockapex,https://github.com/solana-program/system#readme,git+https://github.com/solana-program/system.git
201686,greedy-solana,https://hapi.one,https://github.com/HAPIprotocol/hapi-core,458012,@hapi.one/core-cli,https://github.com/HAPIprotocol/hapi-core#readme,git+https://github.com/HAPIprotocol/hapi-core.git
217593,vize_atelier_sfc,,https://github.com/ubugeeei/vize,1176158,@vizejs/wasm,https://github.com/ubugeeei/vize#readme,git+https://github.com/ubugeeei/vize.git
13476,tree-sitter-usfm3,,https://github.com/Bridgeconn/usfm-grammar,3513404,usfm-grammar-web,https://github.com/Bridgeconn/usfm-grammar#readme,git+https://github.com/Bridgeconn/usfm-grammar.git
207942,fedimintd,https://fedimint.org,https://github.com/fedimint/fedimint,378705,@fedimint/fedimint-client-wasm-web,https://github.com/fedimint/fedimint#readme,git+https://github.com/fedimint/fedimint.git
131758,morsels_common,,https://github.com/ang-zeyu/morsels,735441,@morsels/search-ui,https://github.com/ang-zeyu/morsels,git+https://github.com/ang-zeyu/morsels.git
13647,orbs-tee-protocol,https://github.com/orbs-network/orbs-tee-protocol,https://github.com/orbs-network/orbs-tee-protocol,822919,@orbs-network/tee-protocol,https://github.com/orbs-network/orbs-tee-protocol#readme,git+https://github.com/orbs-network/orbs-tee-protocol.git
13747,refilelabs-image,https://refilelabs.com/image,https://github.com/refilelabs/image,918632,@refilelabs/image,https://refilelabs.com/image,git+https://github.com/refilelabs/image.git
13889,epubie-lib,https://github.com/The-Ducktor/epubie-lib,https://github.com/The-Ducktor/epubie-lib,1861350,epubie-wasm,https://github.com/The-Ducktor/epubie-lib,https://github.com/The-Ducktor/epubie-lib
14124,critters-rs,https://github.com/michaelhthomas/critters-rs,https://github.com/michaelhthomas/critters-rs,253467,@critters-rs/critters-win32-x64-msvc,https://github.com/michaelhthomas/critters-rs#readme,git+https://github.com/michaelhthomas/critters-rs.git
201374,psibase-rust-workspace-hack,https://psibase.io,https://github.com/gofractally/psibase,882565,@psitest/lib,https://github.com/gofractally/psibase,git+https://github.com/gofractally/psibase.git
14279,lino-env,,https://github.com/link-foundation/lino-env,2415743,lino-env,https://github.com/link-foundation/lino-env#readme,git+https://github.com/link-foundation/lino-env.git
14526,tree-sitter-stack-graphs-java,https://github.com/github/stack-graphs/tree/main/languages/tree-sitter-stack-graphs-java,https://github.com/github/stack-graphs,3443076,tree-sitter-stack-graphs,https://github.com/github/stack-graphs/tree/main/tree-sitter-stack-graphs,git+https://github.com/github/stack-graphs.git
14317,tauri-plugin-torch,https://kodski.com,https://github.com/sosweetham/tauri-plugin-torch,1022706,@sosweetham/tauri-plugin-torch-api,https://github.com/sosweetham/tauri-plugin-torch#readme,git+https://github.com/sosweetham/tauri-plugin-torch.git
197907,neuro-divergent-training,,https://github.com/ruvnet/ruv-FANN,3124831,ruv-swarm,https://github.com/ruvnet/ruv-FANN#readme,git+https://github.com/ruvnet/ruv-FANN.git
14385,dslint,,https://github.com/jjm2317/dslint,1753950,dirslint,https://github.com/jjm2317/dslint#readme,git+https://github.com/jjm2317/dslint.git
14453,repopulse,https://repopulse-one.vercel.app,https://github.com/manjunathh-xyz/repopulse,3075407,repopulse,https://repopulse-one.vercel.app,git+https://github.com/manjunathh-xyz/repopulse.git
14461,tree-sitter-strudel,,https://github.com/pedrozappa/tree-sitter-strdl,3443086,tree-sitter-strudel,https://github.com/pedrozappa/tree-sitter-strdl#readme,git+https://github.com/pedrozappa/tree-sitter-strdl.git
208624,stac-validate,https://stac-utils.github.io/rustac,https://github.com/stac-utils/rustac,3270826,stac-wasm,https://stac-utils.github.io/rustac,git+https://github.com/stac-utils/rustac.git
95466,jsona-openapi,,https://github.com/sigoden/jsona-openapi,2308752,jsona-openapi-js,https://github.com/sigoden/jsona-openapi/tree/wasm-bindgen,git+https://github.com/sigoden/jsona-openapi.git
28339,integer_scaling,http://tanalin.com/en/projects/integer-scaling/,https://github.com/Marat-Tanalin/integer-scaling,2231991,integer-scaling,http://tanalin.com/en/projects/integer-scaling/,git+https://github.com/Marat-Tanalin/integer-scaling.git
217930,linera-rpc,https://linera.dev,https://github.com/linera-io/linera-protocol,650222,@linera/signer,https://github.com/linera-io/linera-protocol/tree/main/linera-web/signer,
15114,tauri-plugin-wallpaper,https://github.com/meslzy/tauri-plugin-wallpaper,https://github.com/meslzy/tauri-plugin-wallpaper,3346891,tauri-plugin-wallpaper,https://github.com/meslzy/tauri-plugin-wallpaper#readme,git+https://github.com/meslzy/tauri-plugin-wallpaper.git
15227,crud-path,https://github.com/ahaoboy/crud-path,https://github.com/ahaoboy/crud-path,1672520,crud-path,https://github.com/ahaoboy/crud-path#readme,git+https://github.com/ahaoboy/crud-path.git
15267,zaw,https://github.com/stylearcade/zaw,https://github.com/stylearcade/zaw,3723268,zaw,https://github.com/stylearcade/zaw#readme,git+https://github.com/stylearcade/zaw.git
15275,tana-auth,,https://github.com/tananetwork/tana-auth,1071080,@tananetwork/auth,https://github.com/tananetwork/tana-auth#readme,git+https://github.com/tananetwork/tana-auth.git
15297,wesc,,https://github.com/luwes/wesc,3634107,wesc,https://github.com/luwes/wesc#readme,git+https://github.com/luwes/wesc.git
15332,jellyschema,,https://github.com/balena-io-modules/jellyschema/,2273635,jellyschema,https://github.com/balena-io-modules/jellyschema#readme,git+https://github.com/balena-io-modules/jellyschema.git
19005,db-rpc-client-rs,https://github.com/wilsonzlin/db-rpc,https://github.com/wilsonzlin/db-rpc.git,1714908,db-rpc-client-js,https://github.com/wilsonzlin/db-rpc#readme,git+https://github.com/wilsonzlin/db-rpc.git
208226,gtars-core,,https://github.com/databio/gtars,270557,@databio/gtars,https://github.com/databio/gtars#readme,git+https://github.com/databio/gtars.git
15752,heatmap-parse,,https://github.com/motiongis/activityHeatmap,2133289,heatmap-parse,https://github.com/motionGIS/activityHeatmap#readme,git+https://github.com/motionGIS/activityHeatmap.git
15885,readability-text-cleanup,,https://github.com/indicium-ag/readability-text-cleanup-rs,3049893,readability-text-cleanup,https://github.com/indicium-ag/readability-text-cleanup-rs#readme,git+https://github.com/indicium-ag/readability-text-cleanup-rs.git
15917,mochi-cli,https://github.com/Mochi-Team/cli,https://github.com/Mochi-Team/cli,727002,@mochiapp/cli,https://github.com/Mochi-Team/cli,git+https://github.com/Mochi-Team/cli.git
75744,unc,https://utility.cli.rs,https://github.com/utnet-org/utility-cli-rs,3515317,utility-cli-rs,https://utility.cli.rs,git+https://github.com/utnet-org/utility-cli-rs.git
204148,stak-minifier,,https://github.com/raviqqe/stak,904627,@raviqqe/stak,https://github.com/raviqqe/stak#readme,git+https://github.com/raviqqe/stak.git
16051,kincaid,https://github.com/PawanHegde/kincaid,https://github.com/PawanHegde/kincaid,2343335,kincaid,https://github.com/PawanHegde/kincaid,git+https://github.com/PawanHegde/kincaid.git
16084,tree-sitter-rstml,,https://github.com/rayliwell/tree-sitter-rstml.git,3443036,tree-sitter-rstml,https://github.com/rayliwell/tree-sitter-rstml#readme,git+https://github.com/rayliwell/tree-sitter-rstml.git
199708,async-stripe-core,https://github.com/arlyon/async-stripe,https://github.com/arlyon/async-stripe,1388029,async-stripe,https://github.com/arlyon/async-stripe,git+https://github.com/arlyon/async-stripe.git
102073,json_typegen_cli,https://github.com/evestera/json_typegen,https://github.com/evestera/json_typegen,2308733,json_typegen_wasm,https://github.com/evestera/json_typegen#readme,git+https://github.com/evestera/json_typegen.git
207147,bl4-ncs,,https://github.com/monokrome/bl4,732419,@monokrome/bl4,https://github.com/monokrome/bl4#readme,git+https://github.com/monokrome/bl4.git
16529,late-java-core,,https://github.com/luuxis/minecraft-java-core,2534772,minecraft-java-core-modified,https://github.com/luuxis/minecraft-java-core#readme,git+https://github.com/luuxis/minecraft-java-core.git
165743,typstyle-core,https://typstyle-rs.github.io/typstyle/,https://github.com/typstyle-rs/typstyle,1141564,@typstyle/typstyle-wasm-bundler,https://typstyle-rs.github.io/typstyle/,git+https://github.com/typstyle-rs/typstyle.git
16579,md-formatter,https://github.com/rewdy/md-formatter,https://github.com/rewdy/md-formatter,926860,@rewdy/md-formatter-win32-x64-msvc,https://github.com/rewdy/md-formatter#readme,git+https://github.com/rewdy/md-formatter.git
66112,aiken,https://github.com/aiken-lang/aiken,https://github.com/aiken-lang/aiken,43077,@aiken-lang/aiken,https://github.com/aiken-lang/aiken,git+https://github.com/aiken-lang/aiken.git
16628,sillycode,,https://github.com/luavixen/sillycode,3202870,sillycode,,https://github.com/luavixen/sillycode
17866,llm-governance-models,https://github.com/globalbusinessadvisors/llm-governance-dashboard,https://github.com/globalbusinessadvisors/llm-governance-dashboard,655915,@llm-dev-ops/llm-governance-types,https://github.com/globalbusinessadvisors/llm-governance-dashboard/tree/main/packages/types,git+https://github.com/globalbusinessadvisors/llm-governance-dashboard.git
16892,nidrs-cli,https://github.com/nidrs/nidrs-cli.git,https://github.com/nidrs/nidrs-cli.git,773725,@nidrs/openapi-client-js,https://github.com/nidrs/nidrs-cli/helpers/openapi-client-js#readme,git+https://github.com/nidrs/nidrs-cli.git
16940,easy-archive,,https://github.com/ahaoboy/easy-archive,327557,@easy-install/easy-archive,https://github.com/ahaoboy/easy-archive,git+https://github.com/ahaoboy/easy-archive.git
16948,easy-install,https://github.com/easy-install/easy-install,https://github.com/easy-install/easy-install,327558,@easy-install/easy-install,https://github.com/easy-install/easy-install#readme,git+https://github.com/easy-install/easy-install.git
17022,tauri-plugin-notifications,,https://github.com/Choochmeque/tauri-plugin-notifications,201630,@choochmeque/tauri-plugin-notifications-api,https://github.com/Choochmeque/tauri-plugin-notifications#readme,git+https://github.com/Choochmeque/tauri-plugin-notifications.git
17056,libchai,https://chaifen.app,https://github.com/hanzi-chai/libchai,2404702,libchai,https://chaifen.app,git+https://github.com/hanzi-chai/libchai.git
98337,logic_mesh_block_macro,,https://github.com/rracariu/logic-mesh,2439898,logic-mesh,https://github.com/rracariu/logic-mesh#readme,git+https://github.com/rracariu/logic-mesh.git
17066,orao-fuel-vrf,https://orao.network,https://github.com/orao-network/fuel-vrf,822489,@orao-network/fuel-vrf,https://github.com/orao-network/fuel-vrf#readme,git+https://github.com/orao-network/fuel-vrf.git
17130,tensor-marketplace,https://github.com/tensor-foundation/marketplace,https://github.com/tensor-foundation/marketplace,1084516,@tensor-foundation/marketplace,https://github.com/tensor-foundation,git+https://github.com/tensor-foundation/marketplace.git
17330,turbo-remote-cache-rs,,https://github.com/salamaashoush/turbo-remote-cache-rs,3461168,turbo-remote-cache-rs,https://github.com/salamaashoush/turbo-remote-cache-rs,git+https://github.com/salamaashoush/turbo-remote-cache-rs.git
17665,openmaths,,https://github.com/OpenGeometry-io/OpenMaths,2780554,openmaths,https://github.com/OpenGeometry-io/OpenMaths#readme,git+https://github.com/OpenGeometry-io/OpenMaths.git
18223,pokemonsay,,https://github.com/dfrankland/pokemonsay,2862700,pokemonsay,https://github.com/dfrankland/pokemonsay#readme,git+https://github.com/dfrankland/pokemonsay.git
149044,nifty-asset,,https://github.com/nifty-oss/asset,773878,@nifty-oss/asset,https://nifty-oss.org,git+https://github.com/nifty-oss/asset.git
18495,rgskin,,https://github.com/r2o3/rgskin,897040,@r2o3/rgskin-nodejs,https://github.com/r2o3/rgskin#readme,git+https://github.com/r2o3/rgskin.git
18506,jest_workaround,https://github.com/magic-akari/jest_workaround,https://github.com/magic-akari/jest_workaround,3478686,ud_swc_jest_workaround,https://github.com/magic-akari/jest_workaround#readme,git+https://github.com/magic-akari/jest_workaround.git
163660,solarti-instruction-padding,https://miraland.io/,https://github.com/miraland-labs/solarti-program-library,1019741,@solarti/spl-token,https://miraland.top/,git+https://github.com/miraland-labs/solarti-program-library.git
117036,poe-types,https://github.com/mattsre/poeledger.com/tree/main/poe-types,https://github.com/mattsre/poeledger.com/tree/main/poe-types,866658,@poeledger/economy-data,https://github.com/mattsre/poeledger.com#readme,git+https://github.com/mattsre/poeledger.com.git
18643,soqlx-lsp,,https://github.com/stephenlf/soqlx,3249443,soqlx,https://github.com/stephenlf/soqlx#readme,git+https://github.com/stephenlf/soqlx.git
18718,adts,https://github.com/andykswong/muds,https://github.com/andykswong/muds,2584216,muds,https://github.com/andykswong/muds,git+https://github.com/andykswong/muds.git
18900,tree-sitter-snl,,https://github.com/minijackson/tree-sitter-snl,3443062,tree-sitter-snl,https://github.com/minijackson/tree-sitter-snl#readme,git+https://github.com/minijackson/tree-sitter-snl.git
212275,worterbuch-cli,,https://github.com/babymotte/worterbuch,3658360,worterbuch-wasm,https://github.com/babymotte/worterbuch#readme,git+https://github.com/babymotte/worterbuch.git
101478,libqueued,https://github.com/wilsonzlin/queued,https://github.com/wilsonzlin/queued.git,2935827,queued-client-js,https://github.com/wilsonzlin/queued#readme,git+https://github.com/wilsonzlin/queued.git
187775,spinne,,https://github.com/tim-richter/spinne,3258643,spinne,https://github.com/tim-richter/spinne#readme,git+https://github.com/tim-richter/spinne.git
19047,tauri-plugin-m3,https://github.com/0xk1f0/tauri-plugin-m3,https://github.com/0xk1f0/tauri-plugin-m3,3346804,tauri-plugin-m3,https://github.com/0xk1f0/tauri-plugin-m3#readme,git+https://github.com/0xk1f0/tauri-plugin-m3.git
19883,war3parser-wasm,https://github.com/wesleyel/war3parser,https://github.com/wesleyel/war3parser,1204639,@wesleyel/war3parser,https://github.com/wesleyel/war3parser,git+https://github.com/wesleyel/war3parser.git
165230,rotext_wasm_bindings,,https://github.com/umajho/rotext,1346626,ankor,https://github.com/umajho/rotext/tree/main/packages/ankor#readme,git+https://github.com/umajho/rotext.git
196253,moyo,,https://github.com/spglib/moyo,1027539,@spglib/moyo-wasm,https://github.com/spglib/moyo#readme,git+https://github.com/spglib/moyo.git
26808,literateink-fetcher,https://docs.literate.ink/utilities,https://github.com/LiterateInk/Utilities,653080,@literate.ink/utilities,https://docs.literate.ink/utilities,git+https://github.com/LiterateInk/Utilities.git
