Go_ID,Go_Name,Go_Homepage,Go_Repo,NPM_ID,NPM_Name,NPM_Homepage,NPM_Repo
253852,github.com/leunggeorge/grimoire-tool,https://github.com/leunggeorge/grimoire-tool,https://github.com/leunggeorge/grimoire-tool,2085383,grimoire-tool,https://github.com/LeungGeorge/grimoire-tool,git+https://github.com/LeungGeorge/grimoire-tool.git
254326,github.com/genymobile/scrcpy,https://github.com/genymobile/scrcpy,https://github.com/genymobile/scrcpy,973153,@scrcpy-installer/scrcpy,https://github.com/Genymobile/scrcpy,git+https://github.com/Genymobile/scrcpy.git
903371,github.com/agoric/agoric-sdk/golang/cosmos,https://github.com/agoric/agoric-sdk,https://github.com/agoric/agoric-sdk,3179372,ses-adapter,https://github.com/Agoric/agoric-sdk/packages/ses-adapter,
257726,github.com/orchardcms/orchardcore,https://github.com/orchardcms/orchardcore,https://github.com/orchardcms/orchardcore,1694537,cypress-orchardcore,https://github.com/OrchardCms/OrchardCore#readme,git+https://github.com/OrchardCMS/OrchardCore.git
258867,github.com/appthreat/cdxgen,https://github.com/appthreat/cdxgen,https://github.com/appthreat/cdxgen,88781,@appthreat/cdxgen,http://github.com/AppThreat/cdxgen,git+https://github.com/AppThreat/cdxgen.git
261435,github.com/rocketchat/rocket.chat.electron,https://github.com/rocketchat/rocket.chat.electron,https://github.com/rocketchat/rocket.chat.electron,2371294,kurosama,https://github.com/RocketChat/Rocket.Chat.Electron#readme,git+https://github.com/RocketChat/Rocket.Chat.Electron.git
261896,github.com/llk/scratch-gui,https://github.com/llk/scratch-gui,https://github.com/llk/scratch-gui,3609611,wawu-scratch-gui,https://github.com/LLK/scratch-gui#readme,git+ssh://git@github.com/LLK/scratch-gui.git
262537,github.com/startbootstrap/startbootstrap-grayscale,https://github.com/startbootstrap/startbootstrap-grayscale,https://github.com/startbootstrap/startbootstrap-grayscale,3275131,startbootstrap-grayscale,https://startbootstrap.com/theme/grayscale,git+https://github.com/StartBootstrap/startbootstrap-grayscale.git
263100,github.com/ory/kratos-selfservice-ui-react-native,https://github.com/ory/kratos-selfservice-ui-react-native,https://github.com/ory/kratos-selfservice-ui-react-native,825274,@ory/expo-login-registration-template,https://github.com/ory/kratos-selfservice-ui-react-native,git+https://github.com/ory/kratos-selfservice-ui-react-native.git
271503,github.com/miniscruff/changie,https://github.com/miniscruff/changie,https://github.com/miniscruff/changie,1547774,changie,https://github.com/miniscruff/changie#readme,git+https://github.com/miniscruff/changie.git
271534,github.com/actions/cache,https://github.com/actions/cache,https://github.com/actions/cache,1513248,cache-nx-buildjet,https://github.com/actions/cache#readme,git+https://github.com/actions/cache.git
271812,github.com/confuser/graphql-constraint-directive,https://github.com/confuser/graphql-constraint-directive,https://github.com/confuser/graphql-constraint-directive,2080138,graphql-constraint-directive,https://github.com/confuser/graphql-constraint-directive#readme,git+ssh://git@github.com/confuser/graphql-constraint-directive.git
961346,github.com/dosco/graphjin/wasm/v3,https://github.com/dosco/graphjin,https://github.com/dosco/graphjin,2079538,graphjin,https://graphjin.com,git+https://github.com/dosco/graphjin.git
274481,github.com/igorshubovych/markdownlint-cli,https://github.com/igorshubovych/markdownlint-cli,https://github.com/igorshubovych/markdownlint-cli,2486958,markdownlint-cli,https://github.com/igorshubovych/markdownlint-cli#readme,git+https://github.com/igorshubovych/markdownlint-cli.git
274590,github.com/goreleaser/nfpm/v2,https://github.com/goreleaser/nfpm,https://github.com/goreleaser/nfpm,440187,@goreleaser/nfpm,https://nfpm.goreleaser.com,git+https://github.com/goreleaser/nfpm.git
274638,github.com/bats-core/bats-core,https://github.com/bats-core/bats-core,https://github.com/bats-core/bats-core,1437391,bats,https://github.com/bats-core/bats-core#readme,git+https://github.com/bats-core/bats-core.git
280089,github.com/pact-foundation/pact-js,https://github.com/pact-foundation/pact-js,https://github.com/pact-foundation/pact-js,2802849,pact-web,http://docs.pact.io/documentation/javascript.html,git+https://github.com/pact-foundation/pact-js.git
280195,github.com/urigo/graphql-mesh,https://github.com/urigo/graphql-mesh,https://github.com/urigo/graphql-mesh,888249,@q00/grpc,https://github.com/Urigo/graphql-mesh#readme,git+https://github.com/Urigo/graphql-mesh.git
280355,github.com/devfile/api/v2,https://github.com/devfile/api,https://github.com/devfile/api,290050,@devfile/api,https://github.com/devfile/api/blob/main/README.md,https://github.com/devfile/api
280828,github.com/timostamm/protobuf-ts,https://github.com/timostamm/protobuf-ts,https://github.com/timostamm/protobuf-ts,2901463,protobuf-ts-runtime-es,https://github.com/timostamm/protobuf-ts,git+https://github.com/timostamm/protobuf-ts.git
281194,github.com/pingcap/tidb-dashboard,https://github.com/pingcap/tidb-dashboard,https://github.com/pingcap/tidb-dashboard,853360,@pingcap/tidb-dashboard-for-dbaas,https://github.com/pingcap/tidb-dashboard#readme,git+https://github.com/pingcap/tidb-dashboard.git
646145,github.com/airyhq/airy/lib/go/payloads,https://github.com/airyhq/airy,https://github.com/airyhq/airy,44624,@airyhq/http-client,https://github.com/airyhq/airy#readme,git+https://github.com/airyhq/airy.git
2170929,github.com/antinvestor/apis/go/chat,https://github.com/antinvestor/apis,https://github.com/antinvestor/apis,81314,@antinvestor/settings,https://github.com/antinvestor/apis#readme,git+https://github.com/antinvestor/apis.git
286084,github.com/tomayac/local-reverse-geocoder,https://github.com/tomayac/local-reverse-geocoder,https://github.com/tomayac/local-reverse-geocoder,2434313,local-reverse-geocoder,https://github.com/tomayac/local-reverse-geocoder,git+https://github.com/tomayac/local-reverse-geocoder.git
288666,github.com/anuraghazra/github-readme-stats,https://github.com/anuraghazra/github-readme-stats,https://github.com/anuraghazra/github-readme-stats,1267479,@zo-bro-23/github-readme-stats-test,https://github.com/anuraghazra/github-readme-stats,git+https://github.com/anuraghazra/github-readme-stats.git
291413,github.com/netlify/open-api/v2,https://github.com/netlify/open-api,https://github.com/netlify/open-api,763403,@netlify/open-api,https://github.com/netlify/open-api#readme,git+https://github.com/netlify/open-api.git
748467,github.com/googleapis/repo-automation-bots/serverless-scheduler-proxy,https://github.com/googleapis/repo-automation-bots,https://github.com/googleapis/repo-automation-bots,3068306,release-please-bot,https://github.com/googleapis/repo-automation-bots,git+https://github.com/googleapis/repo-automation-bots.git
494797,github.com/hashgraph/hedera-mirror-node,https://github.com/hashgraph/hedera-mirror-node,https://github.com/hashgraph/hedera-mirror-node,460353,@hashgraph/mirror-report,https://github.com/hashgraph/hedera-mirror-node/tree/main/tools/mirror-report,git+https://github.com/hashgraph/hedera-mirror-node.git
298035,github.com/socketio/socket.io-redis,https://github.com/socketio/socket.io-redis,https://github.com/socketio/socket.io-redis,3597020,vw-socket.io-redis,https://github.com/socketio/socket.io-redis#readme,git+ssh://git@github.com/socketio/socket.io-redis.git
1727862,github.com/ayoisaiah/f2/v2,https://github.com/ayoisaiah/f2,https://github.com/ayoisaiah/f2,124804,@ayoisaiah/f2,https://github.com/ayoisaiah/f2#readme,git+https://github.com/ayoisaiah/f2.git
301036,github.com/vsiakka/gherkin-lint,https://github.com/vsiakka/gherkin-lint,https://github.com/vsiakka/gherkin-lint,2047966,gherkin-lint,https://github.com/vsiakka/gherkin-lint#readme,git+https://github.com/vsiakka/gherkin-lint.git
307086,github.com/xwmx/nb,https://github.com/xwmx/nb,https://github.com/xwmx/nb,2721298,notes.sh,https://github.com/xwmx/nb#readme,git+https://github.com/xwmx/nb.git
307397,github.com/aliceo2group/bookkeeping/go-api-client,https://github.com/aliceo2group/bookkeeping,https://github.com/aliceo2group/bookkeeping,53053,@aliceo2/bookkeeping,https://github.com/AliceO2Group/Bookkeeping#readme,git+https://github.com/AliceO2Group/Bookkeeping.git
307409,github.com/luwes/lite-vimeo-embed,https://github.com/luwes/lite-vimeo-embed,https://github.com/luwes/lite-vimeo-embed,3592440,vueframe-lite-vimeo-embed,https://github.com/luwes/lite-vimeo-embed#readme,git+https://github.com/luwes/lite-vimeo-embed.git
307639,github.com/microsoft/vscode-python,https://github.com/microsoft/vscode-python,https://github.com/microsoft/vscode-python,1181521,@vscode/python-extension,https://github.com/microsoft/vscode-python/tree/main/pythonExtensionApi,git+https://github.com/Microsoft/vscode-python.git
307644,github.com/microsoft/react-native-windows,https://github.com/microsoft/react-native-windows,https://github.com/microsoft/react-native-windows,3104403,rnpm-plugin-windows,https://github.com/Microsoft/react-native-windows#readme,git+https://github.com/Microsoft/react-native-windows.git
307803,github.com/jhipster/generator-jhipster,https://github.com/jhipster/generator-jhipster,https://github.com/jhipster/generator-jhipster,3539222,vhipster,https://www.jhipster.tech/,git://github.com/jhipster/generator-jhipster.git
307805,github.com/jhipster/jhipster-kotlin,https://github.com/jhipster/jhipster-kotlin,https://github.com/jhipster/jhipster-kotlin,2027095,generator-jhipster-kotlin,https://github.com/jhipster/jhipster-kotlin#readme,git+https://github.com/jhipster/jhipster-kotlin.git
307806,github.com/jhipster/jhipster-dotnetcore,https://github.com/jhipster/jhipster-dotnetcore,https://github.com/jhipster/jhipster-dotnetcore,2027039,generator-jhipster-dotnetcore,https://github.com/jhipster/jhipster-dotnetcore,git+https://github.com/jhipster/jhipster-dotnetcore.git
307808,github.com/jhipster/generator-jhipster-nodejs,https://github.com/jhipster/generator-jhipster-nodejs,https://github.com/jhipster/generator-jhipster-nodejs,2505078,md-generator-jhipster-nodejs,https://github.com/jhipster/generator-jhipster-nodejs,git+https://github.com/jhipster/generator-jhipster-nodejs.git
307813,github.com/backstage/backstage,https://github.com/backstage/backstage,https://github.com/backstage/backstage,1425632,backstage-signin-fix,https://backstage.io,git+https://github.com/backstage/backstage.git
308358,github.com/eclipse/openvsx,https://github.com/eclipse/openvsx,https://github.com/eclipse/openvsx,2795054,ovsx,https://open-vsx.org,git+https://github.com/eclipse/openvsx.git
308364,github.com/eclipse/thingweb.node-wot,https://github.com/eclipse/thingweb.node-wot,https://github.com/eclipse/thingweb.node-wot,1160735,@vaimee/node-wot-core,https://github.com/eclipse/thingweb.node-wot/tree/master/packages/core#readme,git+https://github.com/eclipse/thingweb.node-wot.git#master
310001,github.com/livekit/protocol,https://github.com/livekit/protocol,https://github.com/livekit/protocol,654548,@livekit/protocol,https://github.com/livekit/protocol#readme,git+https://github.com/livekit/protocol.git
310149,github.com/josa42/coc-go,https://github.com/josa42/coc-go,https://github.com/josa42/coc-go,1588591,coc-go,https://github.com/josa42/coc-go#readme,git+https://github.com/josa42/coc-go.git
313067,github.com/cyrildever/base62,https://github.com/cyrildever/base62,https://github.com/cyrildever/base62,1434265,base62-ts,https://github.com/cyrildever/base62#readme,git+https://github.com/cyrildever/base62.git
316018,github.com/apiaryio/protagonist,https://github.com/apiaryio/protagonist,https://github.com/apiaryio/protagonist,2900900,protagonist-sourcemap,https://github.com/apiaryio/protagonist,https://github.com/apiaryio/protagonist.git
317233,github.com/mattn/emmet-vim,https://github.com/mattn/emmet-vim,https://github.com/mattn/emmet-vim,1847778,emmet-vim,https://github.com/mattn,git+https://github.com/mattn/emmet-vim.git
317535,github.com/rocketchat/rocket.chat,https://github.com/rocketchat/rocket.chat,https://github.com/rocketchat/rocket.chat,936282,@rocket.chat/ui-kit,https://rocket.chat,git+https://github.com/RocketChat/Rocket.Chat.git
318549,github.com/infinitered/ignite,https://github.com/infinitered/ignite,https://github.com/infinitered/ignite,3171302,senhorbardell-botics-cli,https://github.com/infinitered/ignite#readme,git+https://github.com/infinitered/ignite.git
319451,github.com/brimdata/zed,https://github.com/brimdata/zed,https://github.com/brimdata/zed,168511,@brimdata/zed-wasm,https://github.com/brimdata/zed,
320184,github.com/pleerock/socket-controllers,https://github.com/pleerock/socket-controllers,https://github.com/pleerock/socket-controllers,3241160,socketio-class-controllers,https://github.com/pleerock/socket-controllers#readme,git+https://github.com/pleerock/socket-controllers.git
2182408,charm.land/lipgloss/v2,https://github.com/charmbracelet/lipgloss,https://github.com/charmbracelet/lipgloss,196569,@charmland/lipgloss,https://github.com/charmbracelet/lipgloss#readme,git+https://github.com/charmbracelet/lipgloss.git
322078,github.com/ndaidong/average-rating,https://github.com/ndaidong/average-rating,https://github.com/ndaidong/average-rating,1404806,average-rating,https://www.npmjs.com/package/average-rating,git+https://github.com/ndaidong/average-rating.git
325141,github.com/diygod/dplayer,https://github.com/diygod/dplayer,https://github.com/diygod/dplayer,3699287,ydj-player,https://github.com/DIYgod/DPlayer#readme,git+https://github.com/DIYgod/DPlayer.git
325526,github.com/leoafarias/fvm,https://github.com/leoafarias/fvm,https://github.com/leoafarias/fvm,2002031,fvm,https://github.com/leoafarias/fvm#readme,git+https://github.com/leoafarias/fvm.git
2190670,encr.dev/e2e-tests/testdata/echo,https://github.com/encoredev/encore,https://github.com/encoredev/encore,1852368,encore.dev,https://github.com/encoredev/encore#readme,git+https://github.com/encoredev/encore.git
325726,github.com/pipedreamhq/pipedream,https://github.com/pipedreamhq/pipedream,https://github.com/pipedreamhq/pipedream,2846342,pipedream,https://github.com/PipedreamHQ/pipedream#readme,git+https://github.com/PipedreamHQ/pipedream.git
767582,github.com/ethereum-optimism/optimism/op-signer,https://github.com/ethereum-optimism/optimism,https://github.com/ethereum-optimism/optimism,3410460,tianwei-qa-test-sdk,https://github.com/ethereum-optimism/optimism/tree/develop/packages/sdk#readme,git+https://github.com/ethereum-optimism/optimism.git
326422,github.com/jaywcjlove/linux-command,https://github.com/jaywcjlove/linux-command,https://github.com/jaywcjlove/linux-command,2416512,linux-command,https://jaywcjlove.github.io/linux-command/,git+https://github.com/jaywcjlove/linux-command.git
327262,github.com/chia-network/chia-blockchain,https://github.com/chia-network/chia-blockchain,https://github.com/chia-network/chia-blockchain,1556211,chia-blockchain-gui,https://github.com/chia-network/chia-blockchain#readme,git+https://github.com/chia-network/chia-blockchain.git
327576,github.com/azure/azure-storage-azcopy/v10,https://github.com/azure/azure-storage-azcopy,https://github.com/azure/azure-storage-azcopy,126126,@azure-tools/azcopy-win64,https://github.com/Azure/azure-storage-azcopy#readme,git+https://github.com/Azure/azure-storage-azcopy.git
